133, 103, 0
198, 424, 1
51, 252, 1
344, 221, 0
452, 7, 0
132, 246, 0
280, 175, 0
492, 292, 0
199, 58, 0
17, 115, 1
2, 470, 1
28, 248, 1
434, 67, 0
34, 380, 1
305, 291, 0
423, 109, 0
403, 182, 0
163, 291, 0
456, 71, 0
300, 393, 0
284, 494, 0
299, 439, 0
428, 230, 0
417, 87, 0
472, 95, 0
140, 424, 1
149, 391, 1
267, 461, 0
336, 300, 0
234, 480, 1
44, 345, 1
189, 153, 0
281, 165, 0
363, 462, 0
320, 252, 0
425, 435, 0
229, 240, 0
228, 192, 0
269, 249, 0
391, 187, 0
248, 296, 0
448, 233, 0
253, 380, 0
127, 351, 1
477, 54, 0
160, 125, 0
441, 312, 0
401, 291, 0
94, 306, 1
64, 35, 0
316, 460, 0
446, 387, 0
500, 76, 0
469, 312, 0
150, 419, 1
73, 274, 1
192, 236, 0
482, 174, 0
157, 343, 1
482, 439, 0
134, 458, 1
358, 339, 0
135, 77, 0
261, 453, 0
39, 6, 0
298, 116, 0
187, 140, 0
81, 241, 1
62, 266, 1
241, 241, 0
281, 351, 0
451, 177, 0
74, 40, 0
138, 217, 0
466, 25, 0
65, 224, 1
238, 291, 0
259, 355, 0
451, 219, 0
454, 111, 0
472, 126, 0
133, 118, 0
96, 420, 1
452, 152, 0
98, 203, 1
477, 414, 0
315, 334, 0
182, 271, 0
36, 65, 0
466, 115, 0
212, 383, 0
313, 241, 0
182, 415, 1
480, 417, 0
290, 219, 0
190, 181, 0
28, 122, 1
140, 342, 1
5, 447, 1
246, 120, 0
141, 351, 1
211, 238, 0
496, 339, 0
421, 417, 0
64, 64, 0
214, 40, 0
250, 279, 0
175, 207, 0
431, 218, 0
349, 221, 0
433, 32, 0
490, 372, 0
276, 487, 0
451, 97, 0
341, 32, 0
367, 22, 0
419, 92, 0
202, 479, 1
210, 175, 0
142, 393, 1
93, 32, 0
177, 84, 0
498, 180, 0
481, 159, 0
156, 138, 0
281, 396, 0
455, 129, 0
138, 308, 1
192, 131, 0
303, 232, 0
208, 105, 0
490, 291, 0
166, 314, 0
42, 143, 1
214, 148, 0
370, 192, 0
182, 372, 1
92, 296, 1
25, 128, 1
94, 412, 1
97, 204, 1
336, 12, 0
158, 297, 0
260, 481, 0
262, 148, 0
366, 346, 0
46, 427, 1
196, 310, 0
346, 43, 0
94, 364, 1
391, 388, 0
7, 406, 1
425, 209, 0
344, 358, 0
155, 139, 0
302, 154, 0
16, 95, 1
155, 15, 0
42, 51, 0
402, 5, 0
124, 423, 1
116, 101, 0
342, 491, 0
196, 281, 0
155, 312, 1
214, 230, 0
473, 330, 0
220, 69, 0
152, 319, 1
480, 422, 0
27, 351, 1
431, 138, 0
381, 164, 0
428, 137, 0
389, 131, 0
91, 400, 1
480, 415, 0
286, 179, 0
44, 404, 1
421, 483, 0
208, 290, 0
102, 201, 0
263, 332, 0
145, 14, 0
192, 383, 0
462, 463, 0
156, 312, 0
459, 202, 0
154, 295, 0
34, 131, 1
141, 26, 0
363, 410, 0
333, 2, 0
482, 132, 0
365, 282, 0
357, 359, 0
98, 427, 1
386, 251, 0
322, 340, 0
17, 379, 1
485, 130, 0
289, 236, 0
10, 253, 1
46, 297, 1
443, 125, 0
314, 393, 0
305, 454, 0
154, 401, 1
266, 205, 0
115, 103, 0
21, 110, 1
252, 383, 0
31, 408, 1
351, 246, 0
424, 175, 0
408, 142, 0
33, 363, 1
83, 293, 1
422, 172, 0
400, 436, 0
475, 301, 0
84, 428, 1
229, 305, 0
371, 274, 0
71, 351, 1
449, 458, 0
198, 204, 0
163, 379, 1
129, 450, 1
8, 41, 1
281, 296, 0
107, 274, 1
428, 427, 0
311, 183, 0
241, 265, 0
257, 282, 0
488, 157, 0
158, 85, 0
406, 1, 0
73, 364, 1
450, 116, 0
490, 39, 0
135, 213, 0
419, 421, 0
206, 397, 0
225, 293, 0
392, 475, 0
197, 308, 0
337, 344, 0
242, 175, 0
37, 243, 1
326, 120, 0
70, 178, 1
224, 92, 0
314, 70, 0
386, 108, 0
292, 182, 0
471, 463, 0
281, 202, 0
111, 228, 1
289, 258, 0
432, 313, 0
314, 172, 0
462, 308, 0
107, 406, 1
322, 87, 0
343, 173, 0
313, 171, 0
143, 239, 0
116, 106, 0
82, 118, 0
330, 310, 0
239, 414, 0
413, 84, 0
465, 478, 0
149, 284, 0
442, 370, 0
447, 287, 0
434, 134, 0
423, 380, 0
323, 305, 0
124, 238, 0
322, 137, 0
109, 309, 1
280, 60, 0
239, 378, 0
109, 20, 0
26, 203, 1
406, 362, 0
245, 365, 0
198, 253, 0
346, 483, 0
257, 98, 0
492, 388, 0
79, 96, 0
75, 91, 0
430, 463, 0
109, 44, 0
216, 166, 0
31, 59, 0
93, 163, 0
396, 384, 0
273, 73, 0
282, 195, 0
450, 87, 0
394, 274, 0
414, 337, 0
428, 70, 0
5, 178, 1
17, 445, 1
197, 73, 0
471, 12, 0
90, 116, 0
230, 237, 0
155, 308, 0
74, 176, 1
76, 312, 1
233, 481, 1
375, 147, 0
130, 84, 0
12, 264, 1
34, 69, 1
22, 472, 1
327, 72, 0
21, 5, 0
78, 152, 0
347, 331, 0
441, 117, 0
481, 370, 0
367, 307, 0
458, 166, 0
248, 313, 0
362, 254, 0
350, 353, 0
363, 480, 0
419, 378, 0
226, 3, 0
184, 17, 0
250, 338, 0
117, 143, 0
130, 167, 0
85, 364, 1
301, 409, 0
98, 481, 1
194, 111, 0
262, 254, 0
201, 166, 0
353, 447, 0
415, 121, 0
499, 316, 0
252, 229, 0
489, 79, 0
28, 272, 1
389, 454, 0
420, 71, 0
211, 94, 0
64, 62, 0
469, 275, 0
66, 268, 1
410, 113, 0
98, 192, 0
452, 340, 0
214, 325, 0
453, 396, 0
413, 346, 0
430, 269, 0
402, 207, 0
154, 373, 1
351, 302, 0
72, 458, 1
219, 206, 0
331, 434, 0
463, 166, 0
492, 61, 0
106, 381, 1
253, 151, 0
399, 76, 0
35, 119, 1
202, 471, 1
331, 5, 0
385, 403, 0
316, 311, 0
493, 494, 0
55, 389, 1
220, 367, 0
101, 152, 0
101, 70, 0
311, 333, 0
171, 150, 0
326, 359, 0
271, 145, 0
281, 15, 0
495, 457, 0
415, 210, 0
358, 334, 0
35, 242, 1
224, 230, 0
382, 118, 0
468, 151, 0
181, 440, 1
250, 374, 0
203, 289, 0
45, 94, 1
169, 75, 0
222, 167, 0
372, 126, 0
443, 79, 0
401, 478, 0
88, 470, 1
119, 193, 0
145, 479, 1
186, 416, 1
286, 149, 0
17, 190, 1
248, 41, 0
281, 126, 0
287, 344, 0
337, 48, 0
392, 117, 0
219, 233, 0
455, 204, 0
462, 387, 0
297, 285, 0
375, 77, 0
191, 65, 0
357, 154, 0
16, 88, 1
13, 452, 1
413, 177, 0
311, 192, 0
226, 362, 0
340, 360, 0
351, 459, 0
261, 421, 0
293, 442, 0
240, 160, 0
433, 171, 0
417, 20, 0
272, 166, 0
466, 426, 0
228, 156, 0
376, 160, 0
49, 265, 1
265, 221, 0
22, 165, 1
470, 452, 0
251, 285, 0
409, 361, 0
382, 310, 0
351, 183, 0
165, 41, 0
10, 308, 1
55, 369, 1
320, 343, 0
398, 374, 0
224, 193, 0
397, 287, 0
417, 260, 0
306, 236, 0
185, 189, 0
285, 104, 0
487, 184, 0
443, 336, 0
305, 449, 0
284, 242, 0
320, 491, 0
200, 249, 0
70, 429, 1
212, 276, 0
273, 135, 0
38, 291, 1
188, 56, 0
449, 442, 0
97, 383, 1
382, 240, 0
149, 307, 1
220, 413, 0
389, 420, 0
118, 395, 1
233, 123, 0
39, 380, 1
450, 424, 0
