374, 85, 0
430, 158, 0
231, 241, 0
173, 224, 0
269, 372, 0
463, 276, 0
35, 239, 1
311, 323, 0
205, 113, 0
15, 448, 1
288, 177, 0
367, 234, 0
496, 25, 0
286, 458, 0
208, 262, 0
316, 383, 0
62, 449, 1
162, 310, 0
128, 376, 1
369, 434, 0
34, 332, 1
156, 107, 0
319, 89, 0
383, 26, 0
293, 473, 0
212, 250, 0
382, 194, 0
446, 50, 0
363, 49, 0
354, 248, 0
48, 264, 1
267, 104, 0
356, 486, 0
202, 181, 0
86, 349, 1
385, 357, 0
165, 331, 1
387, 358, 0
226, 25, 0
317, 331, 0
35, 368, 1
29, 403, 1
82, 373, 1
388, 127, 0
210, 301, 0
232, 105, 0
459, 61, 0
191, 463, 1
218, 384, 0
430, 124, 0
328, 252, 0
471, 377, 0
483, 311, 0
49, 431, 1
126, 360, 1
133, 83, 0
20, 106, 1
468, 183, 0
370, 57, 0
154, 10, 0
63, 81, 0
297, 6, 0
434, 242, 0
317, 262, 0
4, 318, 1
165, 479, 1
124, 88, 0
384, 477, 0
477, 213, 0
454, 160, 0
430, 331, 0
204, 67, 0
256, 409, 0
88, 75, 0
13, 428, 1
176, 250, 0
375, 497, 0
246, 66, 0
498, 415, 0
255, 21, 0
248, 186, 0
249, 63, 0
371, 23, 0
146, 248, 0
407, 473, 0
70, 74, 0
341, 168, 0
395, 25, 0
140, 368, 1
420, 256, 0
66, 456, 1
296, 91, 0
341, 420, 0
286, 14, 0
219, 314, 0
73, 407, 1
114, 212, 0
189, 39, 0
97, 90, 0
249, 111, 0
7, 169, 1
166, 446, 1
336, 154, 0
434, 133, 0
361, 320, 0
331, 462, 0
439, 127, 0
415, 380, 0
489, 396, 0
258, 378, 0
90, 291, 1
429, 270, 0
202, 432, 1
374, 308, 0
48, 322, 1
215, 177, 0
34, 314, 1
231, 417, 0
189, 468, 1
85, 163, 0
488, 287, 0
460, 344, 0
314, 470, 0
151, 396, 1
375, 196, 0
19, 348, 1
446, 253, 0
74, 175, 1
9, 444, 1
102, 89, 0
449, 37, 0
11, 281, 1
453, 185, 0
35, 319, 1
78, 203, 1
435, 388, 0
351, 238, 0
3, 134, 1
409, 464, 0
137, 287, 1
158, 254, 0
369, 224, 0
218, 56, 0
217, 300, 0
458, 106, 0
410, 106, 0
358, 497, 0
60, 446, 1
395, 169, 0
5, 264, 1
485, 422, 0
377, 383, 0
418, 134, 0
316, 289, 0
87, 423, 1
147, 85, 0
128, 211, 0
70, 223, 1
340, 20, 0
42, 413, 1
372, 479, 0
22, 232, 1
436, 421, 0
173, 188, 0
454, 393, 0
353, 301, 0
39, 18, 0
62, 413, 1
297, 323, 0
319, 277, 0
69, 492, 1
124, 281, 1
332, 474, 0
129, 179, 0
351, 382, 0
422, 469, 0
12, 15, 0
84, 209, 1
166, 61, 0
12, 424, 1
270, 348, 0
70, 77, 0
146, 131, 0
286, 112, 0
471, 459, 0
220, 60, 0
2, 26, 1
196, 132, 0
144, 388, 1
417, 96, 0
328, 85, 0
363, 292, 0
249, 101, 0
261, 297, 0
158, 374, 1
174, 201, 0
58, 490, 1
131, 437, 1
41, 298, 1
86, 295, 1
392, 127, 0
7, 349, 1
423, 103, 0
28, 230, 1
72, 415, 1
321, 470, 0
387, 444, 0
116, 307, 1
367, 488, 0
384, 5, 0
291, 206, 0
20, 296, 1
458, 164, 0
490, 268, 0
425, 214, 0
16, 458, 1
99, 120, 0
488, 306, 0
476, 77, 0
500, 179, 0
169, 7, 0
67, 112, 0
395, 6, 0
202, 354, 0
97, 131, 0
488, 36, 0
451, 309, 0
82, 476, 1
402, 325, 0
258, 79, 0
51, 222, 1
460, 486, 0
60, 169, 1
376, 131, 0
95, 360, 1
169, 50, 0
394, 417, 0
405, 437, 0
113, 94, 0
45, 84, 0
432, 410, 0
281, 339, 0
5, 398, 1
44, 176, 1
24, 12, 0
335, 58, 0
294, 67, 0
458, 325, 0
337, 60, 0
156, 319, 1
37, 375, 1
213, 200, 0
245, 439, 0
166, 221, 0
49, 421, 1
152, 301, 0
458, 276, 0
44, 69, 0
3, 206, 1
116, 475, 1
191, 22, 0
61, 116, 0
463, 113, 0
346, 443, 0
319, 52, 0
227, 105, 0
497, 7, 0
34, 155, 1
161, 239, 0
495, 452, 0
292, 326, 0
333, 372, 0
256, 185, 0
51, 24, 0
356, 433, 0
310, 204, 0
394, 441, 0
366, 480, 0
310, 172, 0
368, 207, 0
235, 178, 0
192, 58, 0
63, 93, 0
257, 72, 0
391, 287, 0
264, 88, 0
240, 456, 0
202, 407, 1
86, 106, 0
303, 359, 0
214, 347, 0
435, 297, 0
15, 36, 1
321, 479, 0
206, 496, 1
461, 110, 0
105, 295, 1
76, 223, 1
368, 172, 0
409, 306, 0
253, 426, 0
287, 324, 0
74, 500, 1
358, 369, 0
7, 373, 1
266, 139, 0
476, 281, 0
146, 290, 0
294, 245, 0
408, 48, 0
378, 72, 0
7, 333, 1
427, 12, 0
481, 150, 0
388, 168, 0
365, 184, 0
331, 471, 0
262, 305, 0
430, 87, 0
395, 63, 0
246, 12, 0
250, 95, 0
159, 227, 0
255, 82, 0
280, 482, 0
466, 38, 0
1, 443, 1
78, 267, 1
327, 327, 0
4, 120, 1
400, 204, 0
218, 178, 0
457, 44, 0
95, 214, 1
127, 48, 0
174, 57, 0
114, 396, 1
331, 428, 0
483, 345, 0
169, 166, 0
64, 246, 1
250, 354, 0
449, 281, 0
2, 364, 1
350, 128, 0
63, 362, 1
270, 124, 0
411, 461, 0
174, 333, 0
242, 86, 0
416, 493, 0
197, 195, 0
323, 220, 0
35, 332, 1
247, 181, 0
13, 308, 1
166, 433, 1
127, 257, 1
440, 366, 0
460, 489, 0
406, 86, 0
334, 56, 0
161, 205, 0
495, 263, 0
82, 302, 1
275, 24, 0
490, 289, 0
392, 283, 0
158, 33, 0
121, 159, 0
46, 168, 1
35, 349, 1
500, 229, 0
187, 292, 0
95, 126, 0
348, 232, 0
273, 95, 0
490, 111, 0
257, 110, 0
155, 225, 0
67, 158, 1
190, 91, 0
76, 143, 0
423, 41, 0
51, 261, 1
281, 142, 0
225, 204, 0
275, 7, 0
21, 191, 1
326, 65, 0
148, 14, 0
495, 28, 0
300, 444, 0
97, 465, 1
249, 453, 0
113, 303, 1
444, 87, 0
264, 216, 0
132, 414, 1
44, 126, 1
19, 111, 1
102, 426, 1
440, 125, 0
260, 273, 0
493, 132, 0
411, 287, 0
469, 246, 0
47, 476, 1
383, 427, 0
399, 153, 0
383, 336, 0
466, 39, 0
2, 469, 1
56, 430, 1
56, 267, 1
485, 445, 0
450, 415, 0
351, 201, 0
436, 18, 0
73, 362, 1
481, 239, 0
254, 456, 0
243, 98, 0
120, 425, 1
36, 238, 1
490, 53, 0
297, 408, 0
306, 209, 0
348, 157, 0
170, 126, 0
441, 133, 0
282, 285, 0
104, 255, 1
116, 53, 0
359, 290, 0
334, 42, 0
424, 428, 0
401, 458, 0
22, 181, 1
391, 64, 0
160, 420, 1
264, 177, 0
340, 287, 0
63, 45, 0
330, 424, 0
200, 355, 0
415, 39, 0
247, 76, 0
254, 220, 0
368, 54, 0
32, 205, 1
190, 228, 0
231, 257, 0
186, 43, 0
394, 499, 0
395, 495, 0
123, 122, 0
75, 337, 1
299, 237, 0
240, 25, 0
484, 338, 0
73, 411, 1
246, 69, 0
124, 492, 1
198, 457, 1
64, 308, 1
286, 214, 0
332, 453, 0
365, 119, 0
277, 373, 0
32, 225, 1
184, 447, 1
12, 206, 1
50, 150, 1
82, 375, 1
381, 171, 0
122, 53, 0
386, 371, 0
25, 186, 1
374, 158, 0
473, 437, 0
2, 454, 1
362, 74, 0
256, 442, 0
493, 185, 0
282, 420, 0
190, 171, 0
366, 32, 0
397, 98, 0
444, 457, 0
490, 469, 0
330, 309, 0
187, 369, 0
162, 136, 0
267, 365, 0
115, 368, 1
431, 447, 0
82, 487, 1
46, 446, 1
63, 18, 0
