81, 335, 1
258, 425, 0
232, 231, 0
120, 387, 1
217, 36, 0
403, 101, 0
49, 475, 1
174, 26, 0
154, 254, 0
255, 460, 0
90, 321, 1
495, 256, 0
257, 255, 0
330, 463, 0
263, 326, 0
163, 78, 0
202, 99, 0
200, 139, 0
325, 464, 0
321, 272, 0
250, 79, 0
336, 272, 0
154, 206, 0
99, 165, 0
106, 465, 1
310, 405, 0
287, 410, 0
478, 242, 0
466, 455, 0
16, 416, 1
170, 189, 0
348, 40, 0
128, 475, 1
106, 66, 0
153, 179, 0
453, 287, 0
401, 76, 0
26, 332, 1
151, 77, 0
102, 59, 0
230, 299, 0
313, 121, 0
342, 18, 0
21, 420, 1
448, 283, 0
452, 393, 0
130, 164, 0
340, 30, 0
258, 298, 0
483, 455, 0
257, 162, 0
356, 160, 0
140, 389, 1
203, 372, 0
485, 316, 0
89, 74, 0
154, 47, 0
147, 95, 0
25, 192, 1
410, 295, 0
255, 163, 0
250, 9, 0
89, 245, 1
344, 103, 0
200, 418, 1
335, 407, 0
387, 270, 0
4, 207, 1
30, 111, 1
105, 280, 1
174, 310, 0
36, 205, 1
312, 400, 0
498, 3, 0
11, 447, 1
393, 331, 0
473, 214, 0
439, 363, 0
480, 244, 0
129, 373, 1
344, 234, 0
277, 259, 0
409, 73, 0
166, 445, 1
452, 120, 0
204, 164, 0
236, 126, 0
325, 135, 0
451, 483, 0
187, 345, 0
252, 373, 0
211, 102, 0
80, 289, 1
346, 257, 0
267, 197, 0
66, 51, 0
452, 97, 0
55, 422, 1
13, 493, 1
392, 38, 0
211, 433, 1
271, 273, 0
54, 430, 1
244, 120, 0
173, 455, 1
324, 363, 0
249, 107, 0
478, 335, 0
134, 299, 1
287, 351, 0
210, 124, 0
145, 454, 1
234, 257, 0
486, 261, 0
177, 475, 1
436, 115, 0
173, 470, 1
95, 139, 0
193, 84, 0
269, 5, 0
292, 184, 0
256, 200, 0
404, 441, 0
80, 500, 1
475, 351, 0
79, 317, 1
350, 1, 0
100, 351, 1
60, 82, 0
168, 258, 0
131, 283, 1
306, 142, 0
242, 441, 0
25, 187, 1
302, 164, 0
302, 429, 0
388, 141, 0
123, 472, 1
26, 478, 1
203, 428, 1
133, 481, 1
229, 251, 0
81, 407, 1
123, 258, 1
134, 108, 0
63, 102, 0
319, 398, 0
31, 298, 1
190, 386, 1
69, 129, 0
363, 372, 0
116, 451, 1
445, 240, 0
216, 411, 0
56, 440, 1
281, 131, 0
220, 325, 0
395, 298, 0
361, 331, 0
356, 105, 0
96, 361, 1
348, 384, 0
361, 144, 0
274, 23, 0
208, 310, 0
115, 296, 1
419, 218, 0
265, 412, 0
32, 383, 1
31, 150, 1
118, 181, 0
282, 383, 0
130, 262, 1
55, 73, 0
388, 63, 0
176, 350, 0
30, 210, 1
6, 34, 1
236, 79, 0
313, 61, 0
378, 458, 0
15, 414, 1
479, 275, 0
262, 397, 0
58, 468, 1
372, 179, 0
5, 405, 1
16, 417, 1
378, 169, 0
92, 430, 1
266, 10, 0
338, 214, 0
38, 271, 1
59, 118, 0
434, 168, 0
249, 363, 0
449, 434, 0
280, 4, 0
21, 149, 1
151, 203, 0
52, 311, 1
443, 349, 0
406, 266, 0
370, 15, 0
190, 327, 0
110, 212, 0
407, 307, 0
347, 223, 0
377, 275, 0
340, 77, 0
500, 220, 0
28, 145, 1
131, 439, 1
311, 11, 0
420, 235, 0
230, 177, 0
345, 278, 0
476, 449, 0
64, 38, 0
322, 37, 0
372, 242, 0
353, 299, 0
80, 131, 0
357, 334, 0
263, 76, 0
70, 276, 1
109, 494, 1
68, 21, 0
486, 165, 0
316, 490, 0
371, 31, 0
481, 166, 0
161, 273, 0
32, 367, 1
445, 59, 0
380, 210, 0
426, 7, 0
195, 17, 0
374, 470, 0
370, 350, 0
133, 319, 1
134, 305, 1
274, 348, 0
57, 56, 0
3, 156, 1
222, 352, 0
258, 343, 0
107, 246, 1
162, 241, 0
305, 290, 0
412, 343, 0
176, 100, 0
139, 373, 1
407, 337, 0
148, 110, 0
43, 181, 1
228, 318, 0
164, 476, 1
404, 66, 0
9, 332, 1
31, 78, 1
52, 95, 0
244, 380, 0
62, 54, 0
131, 437, 1
405, 51, 0
401, 128, 0
20, 229, 1
386, 433, 0
491, 394, 0
171, 416, 1
73, 412, 1
80, 291, 1
237, 163, 0
266, 304, 0
215, 27, 0
325, 289, 0
78, 329, 1
445, 113, 0
440, 321, 0
380, 380, 0
81, 172, 1
255, 316, 0
85, 151, 0
362, 6, 0
395, 62, 0
381, 350, 0
234, 417, 0
24, 40, 0
27, 457, 1
497, 376, 0
481, 267, 0
32, 328, 1
43, 106, 1
114, 292, 1
276, 20, 0
167, 156, 0
264, 122, 0
176, 88, 0
308, 18, 0
217, 368, 0
246, 116, 0
339, 288, 0
140, 370, 1
181, 342, 0
192, 354, 0
271, 302, 0
250, 355, 0
56, 8, 0
219, 186, 0
327, 487, 0
182, 321, 0
413, 421, 0
205, 111, 0
478, 150, 0
234, 311, 0
4, 117, 1
451, 145, 0
389, 202, 0
329, 147, 0
330, 446, 0
439, 259, 0
364, 179, 0
219, 346, 0
94, 80, 0
94, 193, 1
367, 212, 0
368, 201, 0
431, 172, 0
198, 467, 1
431, 355, 0
373, 225, 0
129, 132, 0
104, 204, 0
217, 483, 1
81, 336, 1
389, 74, 0
453, 382, 0
392, 319, 0
195, 237, 0
161, 253, 0
233, 462, 0
52, 490, 1
345, 155, 0
206, 65, 0
113, 108, 0
145, 430, 1
203, 30, 0
150, 399, 1
272, 282, 0
352, 150, 0
389, 82, 0
474, 411, 0
178, 401, 1
320, 270, 0
43, 328, 1
387, 338, 0
361, 326, 0
439, 206, 0
375, 76, 0
37, 103, 1
250, 12, 0
174, 246, 0
57, 27, 0
262, 178, 0
184, 155, 0
489, 46, 0
326, 413, 0
111, 150, 0
157, 285, 0
494, 238, 0
188, 225, 0
377, 372, 0
275, 58, 0
424, 411, 0
151, 135, 0
232, 316, 0
470, 176, 0
437, 148, 0
3, 199, 1
148, 316, 1
284, 209, 0
289, 50, 0
278, 188, 0
406, 251, 0
59, 248, 1
454, 367, 0
184, 421, 1
294, 33, 0
292, 364, 0
82, 366, 1
415, 159, 0
67, 237, 1
99, 344, 1
255, 454, 0
13, 110, 1
457, 476, 0
93, 78, 0
144, 11, 0
2, 69, 1
492, 328, 0
253, 89, 0
132, 138, 0
247, 263, 0
438, 150, 0
171, 341, 0
480, 323, 0
443, 480, 0
70, 177, 1
204, 350, 0
330, 367, 0
455, 177, 0
16, 274, 1
10, 250, 1
345, 493, 0
305, 360, 0
298, 174, 0
329, 66, 0
422, 42, 0
105, 49, 0
392, 252, 0
278, 120, 0
259, 148, 0
298, 395, 0
24, 140, 1
300, 302, 0
470, 172, 0
259, 439, 0
450, 359, 0
468, 143, 0
467, 67, 0
155, 185, 0
474, 60, 0
409, 375, 0
429, 42, 0
76, 341, 1
376, 493, 0
430, 341, 0
7, 42, 1
197, 211, 0
3, 476, 1
205, 13, 0
273, 409, 0
203, 488, 1
143, 128, 0
150, 154, 0
96, 15, 0
126, 429, 1
106, 313, 1
157, 471, 1
133, 311, 1
223, 72, 0
284, 132, 0
369, 467, 0
462, 191, 0
289, 452, 0
235, 383, 0
326, 174, 0
357, 110, 0
489, 437, 0
455, 202, 0
392, 479, 0
218, 431, 0
345, 169, 0
288, 397, 0
184, 59, 0
98, 31, 0
126, 118, 0
73, 400, 1
325, 48, 0
460, 211, 0
239, 442, 0
471, 114, 0
327, 296, 0
297, 460, 0
352, 31, 0
242, 335, 0
316, 295, 0
401, 197, 0
268, 266, 0
154, 414, 1
412, 265, 0
394, 495, 0
113, 411, 1
222, 363, 0
212, 240, 0
240, 9, 0
206, 360, 0
255, 199, 0
435, 278, 0
219, 157, 0
415, 32, 0
184, 366, 0
381, 40, 0
171, 270, 0
246, 295, 0
67, 53, 0
54, 71, 0
161, 19, 0
87, 59, 0
