129, 351, 1
350, 374, 0
189, 298, 0
243, 9, 0
374, 227, 0
250, 182, 0
312, 495, 0
236, 102, 0
1, 43, 1
117, 28, 0
388, 84, 0
22, 247, 1
18, 306, 1
252, 163, 0
294, 382, 0
237, 172, 0
252, 264, 0
120, 127, 0
46, 49, 0
210, 124, 0
65, 109, 0
270, 45, 0
419, 446, 0
45, 258, 1
57, 426, 1
474, 488, 0
51, 198, 1
438, 429, 0
217, 259, 0
392, 11, 0
7, 82, 1
462, 57, 0
147, 26, 0
167, 76, 0
357, 92, 0
443, 301, 0
227, 497, 1
398, 197, 0
289, 71, 0
453, 319, 0
162, 351, 1
238, 235, 0
68, 393, 1
73, 387, 1
112, 344, 1
271, 59, 0
235, 434, 0
183, 275, 0
56, 306, 1
40, 363, 1
99, 96, 0
11, 61, 1
243, 482, 0
310, 480, 0
389, 257, 0
402, 197, 0
333, 136, 0
407, 340, 0
286, 165, 0
304, 410, 0
290, 414, 0
193, 222, 0
178, 176, 0
254, 72, 0
467, 218, 0
117, 166, 0
488, 193, 0
200, 266, 0
490, 244, 0
500, 114, 0
19, 259, 1
124, 192, 0
292, 321, 0
55, 172, 1
397, 424, 0
111, 336, 1
308, 353, 0
20, 54, 1
173, 311, 0
9, 296, 1
296, 361, 0
26, 169, 1
24, 103, 1
149, 193, 0
42, 54, 0
267, 330, 0
489, 132, 0
104, 151, 0
259, 203, 0
448, 89, 0
346, 200, 0
101, 211, 1
438, 399, 0
277, 241, 0
188, 316, 0
117, 238, 1
189, 105, 0
123, 255, 1
265, 444, 0
371, 220, 0
438, 346, 0
422, 431, 0
246, 392, 0
127, 20, 0
418, 29, 0
213, 240, 0
256, 423, 0
435, 132, 0
255, 497, 0
148, 499, 1
500, 56, 0
438, 22, 0
167, 493, 1
169, 127, 0
133, 246, 0
123, 376, 1
264, 457, 0
155, 465, 1
373, 237, 0
275, 379, 0
386, 186, 0
291, 286, 0
346, 168, 0
307, 319, 0
486, 325, 0
75, 222, 1
151, 325, 1
480, 178, 0
106, 260, 1
452, 221, 0
386, 488, 0
172, 318, 0
307, 79, 0
254, 131, 0
210, 413, 0
237, 219, 0
448, 491, 0
321, 330, 0
120, 158, 0
326, 492, 0
137, 333, 1
446, 337, 0
319, 319, 0
93, 446, 1
460, 498, 0
260, 478, 0
338, 223, 0
451, 244, 0
114, 93, 0
86, 312, 1
345, 16, 0
142, 104, 0
75, 209, 1
89, 260, 1
133, 158, 0
239, 263, 0
329, 342, 0
178, 5, 0
282, 451, 0
108, 24, 0
484, 111, 0
217, 257, 0
316, 176, 0
395, 69, 0
386, 353, 0
251, 70, 0
468, 284, 0
55, 226, 1
433, 493, 0
62, 270, 1
278, 469, 0
420, 66, 0
26, 281, 1
8, 315, 1
411, 468, 0
116, 229, 0
435, 141, 0
379, 438, 0
77, 231, 1
459, 423, 0
407, 264, 0
209, 265, 0
174, 475, 1
137, 393, 1
104, 152, 0
137, 149, 0
300, 283, 0
470, 225, 0
203, 86, 0
62, 102, 0
251, 352, 0
441, 151, 0
173, 150, 0
343, 102, 0
212, 173, 0
305, 473, 0
434, 193, 0
21, 178, 1
229, 298, 0
217, 20, 0
84, 21, 0
166, 85, 0
272, 364, 0
91, 110, 0
445, 27, 0
148, 377, 1
184, 380, 1
244, 68, 0
229, 357, 0
30, 217, 1
446, 193, 0
6, 146, 1
430, 102, 0
69, 263, 1
373, 207, 0
304, 325, 0
33, 231, 1
179, 204, 0
436, 322, 0
499, 223, 0
2, 347, 1
104, 57, 0
302, 160, 0
376, 82, 0
16, 56, 1
353, 51, 0
265, 345, 0
95, 214, 1
268, 389, 0
176, 248, 0
244, 252, 0
195, 222, 0
397, 11, 0
142, 149, 0
311, 494, 0
415, 346, 0
413, 21, 0
347, 100, 0
383, 381, 0
67, 473, 1
3, 154, 1
49, 27, 0
175, 128, 0
113, 60, 0
382, 458, 0
341, 136, 0
443, 292, 0
148, 291, 0
84, 433, 1
413, 354, 0
294, 62, 0
336, 372, 0
206, 156, 0
311, 245, 0
371, 371, 0
152, 205, 0
374, 469, 0
381, 281, 0
280, 171, 0
207, 242, 0
478, 254, 0
211, 373, 0
313, 342, 0
435, 218, 0
213, 200, 0
178, 104, 0
201, 127, 0
145, 52, 0
285, 7, 0
171, 31, 0
415, 247, 0
423, 448, 0
257, 231, 0
343, 184, 0
260, 392, 0
161, 365, 1
71, 54, 0
29, 336, 1
335, 48, 0
60, 365, 1
406, 475, 0
313, 173, 0
500, 10, 0
234, 443, 0
439, 100, 0
1, 196, 1
323, 206, 0
450, 6, 0
102, 123, 0
356, 487, 0
90, 147, 0
339, 410, 0
31, 120, 1
251, 246, 0
444, 338, 0
478, 91, 0
81, 324, 1
303, 282, 0
166, 448, 1
305, 330, 0
221, 74, 0
13, 464, 1
282, 367, 0
196, 385, 0
480, 158, 0
164, 301, 0
281, 34, 0
271, 79, 0
356, 174, 0
259, 262, 0
191, 23, 0
244, 467, 0
471, 416, 0
423, 463, 0
469, 233, 0
70, 332, 1
41, 266, 1
448, 300, 0
416, 96, 0
8, 54, 1
101, 284, 1
120, 240, 0
267, 18, 0
97, 284, 1
309, 403, 0
461, 366, 0
382, 88, 0
325, 85, 0
204, 349, 0
16, 475, 1
47, 279, 1
157, 93, 0
188, 44, 0
161, 135, 0
415, 227, 0
171, 374, 1
341, 211, 0
337, 299, 0
280, 32, 0
254, 417, 0
346, 325, 0
388, 446, 0
326, 21, 0
287, 274, 0
82, 251, 1
81, 118, 0
145, 363, 1
97, 387, 1
359, 7, 0
184, 108, 0
161, 16, 0
345, 19, 0
